,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
14,20001,2014-10-08,1,HIT,"MTL #43 WEAVER HIT TOR #71 CLARKSON, Def. Zone",1:39,99.0,5x5,Def,,MTL,Off,MTL,TOR,MIKE WEAVER,8468478.0,DAVID CLARKSON,8470920.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-81.0,40.0,RANDY CARLYLE,MICHEL THERRIEN
15,20001,2014-10-08,1,STOP,ICING,1:53,113.0,5x5,,,,,MTL,TOR,,,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
16,20001,2014-10-08,1,FAC,MTL won Def. Zone - MTL #81 ELLER vs TOR #25 SANTORELLI,1:53,113.0,5x5,Def,,MTL,Off,MTL,TOR,LARS ELLER,8474189.0,MIKE SANTORELLI,8471390.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
17,20001,2014-10-08,1,MISS,"MTL #28 BEAULIEU, Wrist, Wide of Net, Off. Zone, 60 ft.",2:12,132.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,NATHAN BEAULIEU,8476470.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,37.0,30.0,RANDY CARLYLE,MICHEL THERRIEN
18,20001,2014-10-08,1,SHOT,"TOR ONGOAL - #47 KOMAROV, Snap, Off. Zone, 24 ft.",2:30,150.0,5x5,Off,SNAP SHOT,TOR,Off,MTL,TOR,LEO KOMAROV,8473463.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-66.0,1.0,RANDY CARLYLE,MICHEL THERRIEN
19,20001,2014-10-08,1,STOP,GOALIE STOPPED,2:30,150.0,5x5,,,,,MTL,TOR,,,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
20,20001,2014-10-08,1,FAC,MTL won Def. Zone - MTL #20 MALHOTRA vs TOR #24 HOLLAND,2:30,150.0,5x5,Def,,MTL,Off,MTL,TOR,MANNY MALHOTRA,8467334.0,PETER HOLLAND,8475180.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
21,20001,2014-10-08,1,HIT,"TOR #46 POLAK HIT MTL #8 PRUST, Neu. Zone",2:43,163.0,5x5,Neu,,TOR,Neu,MTL,TOR,ROMAN POLAK,8471392.0,BRANDON PRUST,8471283.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,17.0,-37.0,RANDY CARLYLE,MICHEL THERRIEN
22,20001,2014-10-08,1,HIT,"TOR #24 HOLLAND HIT MTL #20 MALHOTRA, Def. Zone",2:56,176.0,5x5,Def,,TOR,Def,MTL,TOR,PETER HOLLAND,8475180.0,MANNY MALHOTRA,8467334.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,STEPHANE ROBIDAS,8462196.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,90.0,33.0,RANDY CARLYLE,MICHEL THERRIEN
23,20001,2014-10-08,1,TAKE,"TOR TAKEAWAY - #24 HOLLAND, Def. Zone",3:01,181.0,5x5,Def,,TOR,Def,MTL,TOR,PETER HOLLAND,8475180.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,STEPHANE ROBIDAS,8462196.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,89.0,38.0,RANDY CARLYLE,MICHEL THERRIEN
24,20001,2014-10-08,1,GIVE,"MTL GIVEAWAY - #76 SUBBAN, Def. Zone",3:10,190.0,5x5,Def,,MTL,Off,MTL,TOR,PK SUBBAN,8474056.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-66.0,-19.0,RANDY CARLYLE,MICHEL THERRIEN
25,20001,2014-10-08,1,SHOT,"TOR ONGOAL - #24 HOLLAND, Wrist, Off. Zone, 47 ft.",3:11,191.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,PETER HOLLAND,8475180.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-57.0,-34.0,RANDY CARLYLE,MICHEL THERRIEN
26,20001,2014-10-08,1,STOP,GOALIE STOPPED,3:12,192.0,5x5,,,,,MTL,TOR,,,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
27,20001,2014-10-08,1,FAC,TOR won Off. Zone - MTL #14 PLEKANEC vs TOR #43 KADRI,3:12,192.0,5x5,Off,,TOR,Off,MTL,TOR,NAZEM KADRI,8475172.0,TOMAS PLEKANEC,8469521.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
28,20001,2014-10-08,1,HIT,"TOR #43 KADRI HIT MTL #11 GALLAGHER, Neu. Zone",3:22,202.0,5x5,Neu,,TOR,Neu,MTL,TOR,NAZEM KADRI,8475172.0,BRENDAN GALLAGHER,8475848.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-24.0,-32.0,RANDY CARLYLE,MICHEL THERRIEN
29,20001,2014-10-08,1,SHOT,"TOR ONGOAL - #43 KADRI, Wrist, Off. Zone, 32 ft.",3:25,205.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,NAZEM KADRI,8475172.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-60.0,-13.0,RANDY CARLYLE,MICHEL THERRIEN
30,20001,2014-10-08,1,STOP,GOALIE STOPPED,3:26,206.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
31,20001,2014-10-08,1,FAC,MTL won Def. Zone - MTL #14 PLEKANEC vs TOR #42 BOZAK,3:26,206.0,5x5,Def,,MTL,Off,MTL,TOR,TOMAS PLEKANEC,8469521.0,TYLER BOZAK,8475098.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
32,20001,2014-10-08,1,STOP,ICING,3:33,213.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
33,20001,2014-10-08,1,FAC,MTL won Def. Zone - MTL #14 PLEKANEC vs TOR #21 VAN RIEMSDYK,3:33,213.0,5x5,Def,,MTL,Off,MTL,TOR,TOMAS PLEKANEC,8469521.0,JAMES VAN RIEMSDYK,8474037.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
